Index,Frequency Test,Run Count Test,Run L1 Test,Template Match 4-1 Test,Template Match 4-2 Test,Template Match 4-3 Test,Template Match 4-4 Test,Linear Complexity Test,Blind Spot Complexity Test
667,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
668,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
669,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
670,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
671,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
672,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
673,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
674,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
675,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
676,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
677,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
678,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
679,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
680,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
681,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
682,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
683,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
684,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
685,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
686,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
687,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
688,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
689,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
690,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
691,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
692,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
693,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
694,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
695,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
696,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
697,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
698,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
699,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
700,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
701,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
702,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
703,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
704,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
705,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
706,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
707,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
708,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
709,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
710,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
711,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
712,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
713,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
714,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
715,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
716,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
717,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
718,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
719,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
720,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
721,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
722,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
723,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
724,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
725,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
726,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
727,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
728,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
729,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
730,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
731,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
732,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
733,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
734,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
735,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
736,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
737,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
738,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
739,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
740,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
741,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
742,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
743,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
744,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
745,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
746,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
747,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
748,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
749,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
750,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
751,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
752,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
753,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
754,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
755,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
756,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
757,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
758,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
759,Passed,Passed,Passed,Passed,Failed,Passed,Passed,Passed,Passed
760,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
761,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
762,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
763,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
764,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
765,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
766,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
767,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
768,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
769,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
770,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
771,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
772,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
773,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
774,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
775,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
776,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
777,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
778,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
779,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
780,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
781,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
782,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
783,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
784,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
785,Passed,Failed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
786,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
787,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
788,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
789,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
790,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
791,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
792,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
793,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
794,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
795,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
796,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
797,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
798,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
799,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
800,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
801,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
802,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
803,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
804,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
805,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
806,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
807,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
808,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
809,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
810,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
811,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
812,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
813,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
814,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
815,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
816,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
817,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
818,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
819,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
820,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
821,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
822,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
823,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
824,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
825,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
826,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
827,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
828,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
829,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
830,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
831,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
832,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
833,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
834,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
835,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
836,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
837,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
838,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
839,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
840,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
841,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
842,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
843,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
844,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
845,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
846,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
847,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
848,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
849,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
850,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
851,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
852,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
853,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
854,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
855,Passed,Passed,Passed,Failed,Passed,Passed,Passed,Passed,Passed
856,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
857,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
858,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
859,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
860,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
861,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
862,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
863,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
864,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
865,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
866,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
867,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
868,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
869,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
870,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
871,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
872,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
873,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
874,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
875,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
876,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
877,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
878,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
879,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
880,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
881,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
882,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
883,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
884,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
885,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
886,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
887,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
888,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
889,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
890,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
891,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
892,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
893,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
894,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
895,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
896,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
897,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
898,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
899,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
900,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
901,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
902,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
903,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
904,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
905,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
906,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
907,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
908,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
909,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
910,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
911,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
912,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
913,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
914,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
915,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
916,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
917,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
918,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
919,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
920,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
921,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
922,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
923,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
924,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
925,Passed,Passed,Passed,Failed,Passed,Passed,Passed,Passed,Passed
926,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
927,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
928,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
929,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
930,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
931,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
932,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
933,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
934,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
935,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
936,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
937,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
938,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
939,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
940,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
941,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
942,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
943,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
944,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
945,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
946,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
947,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
948,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
949,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
950,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
951,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
952,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
953,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
954,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
955,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
956,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
957,Passed,Passed,Passed,Passed,Passed,Passed,Failed,Passed,Passed
958,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
959,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
960,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
961,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
962,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
963,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
964,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
965,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
966,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
967,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
968,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
969,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
970,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
971,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
972,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
973,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
974,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
975,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
976,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
977,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
978,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
979,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
980,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
981,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
982,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
983,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
984,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
985,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
986,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
987,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
988,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
989,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
990,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
991,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
992,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
993,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
994,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
995,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
996,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
997,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
998,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
999,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
1000,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed
